model,statistic,value
OLS,Moran's I,0.4480205593008118
OLS,z-score,13.02218478636785
OLS,p-value,0.001
SLM,Moran's I,0.011348702187790355
SLM,Expected I,-0.004016064257028112
SLM,z-score,0.4426252595841028
SLM,p-value,0.305
SEM,Moran's I,0.4498342222173011
SEM,Expected I,-0.004016064257028112
SEM,z-score,13.074432441552993
SEM,p-value,0.001
