Variable,Flood-only OLS,Flood + Waste OLS,Flood + Waste SLM
Flood exposure (p95),477.44 (386.53),307.88 (270.52),254.33 (159.65)
Waste accumulation,-,211.52*** (30.58),158.06 (14.91)
Spatial lag (ρ),-,-,0.40 (0.07)
Constant,2829.77* (1260.17),128.60 (952.47),-686.96 (717.93)
Observations,250,250,250
Adj. R² / Pseudo R²,0.0100,0.5402,0.5997
Moran's I (residuals),0.4480**,0.1394**,0.0220 (n.s.)
AIC,5320.00,5129.05,5105.32
